"Model: 'MinCDE_Cylinder::SmallCylinderPDE'"
"Simulation: 'Simulation3' ()"
(SimID_108901278_0_ (PDE Simulation))
"Sim time range (0.0 500.0) (saved timepoints 251)"
"Number of variables (27)"
"Variable names","E","EminDt","minDD","minDt","minDT","vcRegionVolume","vcRegionArea","vcRegionVolume_cell","vcRegionVolume_subdomain0","J_r0","J_r1","J_r2","J_r3","J_r4","J_r5","k_D","Kf_r0","Kf_r1","Kf_r2","Kf_r3","Kf_r4","Kf_r5","KFlux_PM_Cytosol","Size_c1","Size_Cytosol","Size_PM","UnitFactor_uM_um3_molecules_neg_1"

"variable ('EminDt') times (0.0 500.0) (roi=('ml0') coord=(X=0.02758620689655178 Y=-0.08275862068965512 Z=-0.5409090909090909))"
,Times
Distances,,0.0,0.055172413793103336,0.11034482758620678,0.16551724137931034,0.2206896551724138,0.27586206896551735,0.3310344827586207,0.386206896551724,0.4413793103448276,0.4965517241379309,0.5517241379310345,0.606896551724138,0.6620689655172414,0.7172413793103449,0.7724137931034484,0.7815047021943575,0.7905956112852666,0.7996865203761757,0.8087774294670848,0.8178683385579939,0.8269592476489029,0.836050156739812,0.845141065830721,0.85423197492163,0.8633228840125391,0.8724137931034481,0.8815047021943573,0.8905956112852664,0.8996865203761755,0.9087774294670845,0.9178683385579937,0.9269592476489027,0.9360501567398118,0.9451410658307209,0.95423197492163,0.9633228840125391,0.9724137931034482,0.9815047021943573,0.9905956112852663,0.9996865203761753,1.0087774294670844,1.0178683385579934,1.0269592476489025,1.0360501567398115,1.0451410658307205,1.0542319749216298,1.0633228840125388,1.0724137931034479,1.081504702194357,1.090595611285266,1.099686520376175,1.108777429467084,1.117868338557993,1.126959247648902,1.1360501567398111,1.1451410658307202,1.1542319749216292,1.1633228840125382,1.1724137931034473,1.1815047021943563,1.1905956112852654,1.1996865203761744,1.2087774294670834,1.2178683385579925,1.2269592476489017,1.2360501567398108,1.2451410658307198,1.2542319749216289,1.263322884012538,1.2724137931034472,1.2815047021943564,1.2905956112852655,1.2996865203761747,1.3087774294670838,1.3178683385579928,1.3269592476489018,1.3360501567398109,1.34514106583072,1.354231974921629,1.363322884012538,1.3724137931034472,1.3815047021943563,1.3905956112852655,1.3996865203761746,1.4087774294670838,1.4178683385579929,1.426959247648902,1.4360501567398112,1.4451410658307202,1.4542319749216293,1.4633228840125383,1.4724137931034473,1.4815047021943566,1.4905956112852656,1.4996865203761747,1.5087774294670837,1.5178683385579927,1.526959247648902,1.5360501567398113,1.5451410658307205,1.5542319749216296,1.5633228840125388,1.5724137931034479,1.581504702194357,1.590595611285266,1.599686520376175,1.608777429467084,1.6178683385579933,1.6269592476489023,1.6360501567398114,1.6451410658307204,1.6542319749216294,1.6633228840125387,1.6724137931034477,1.6815047021943568,1.690595611285266,1.6996865203761753,1.7087774294670843,1.7178683385579934,1.7269592476489024,1.7360501567398117,1.7451410658307207,1.7542319749216297,1.7633228840125388,1.7724137931034478,1.781504702194357,1.7905956112852661,1.7996865203761752,1.8087774294670842,1.8178683385579932,1.8269592476489025,1.8360501567398115,1.8451410658307208,1.8542319749216298,1.9094043887147334,1.9645768025078367,2.0197492163009403,2.074921630094044,2.1300940438871474,2.185266457680251,2.240438871473354,2.2956112852664576,2.350783699059561,2.4059561128526648,2.4611285266457683,2.516300940438872,2.5714733542319754,2.626645768025079
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2.0,138.87381960606507,138.76897589657725,138.55975227648304,138.24730295246584,137.83384836440226,137.323624082114,136.72423904871826,136.0486585257587,135.31732103496162,134.56287631612105,133.8341825960144,133.20012664406062,132.7458048227895,132.51891882888032,132.48834867849493,132.49219589854584,132.50064690251313,132.51661233877869,132.54101973175614,132.57274850721595,132.61042407027838,132.65550299501282,132.7071195550321,132.76481525297885,132.82813390222117,132.89661888001083,132.96981339673096,133.0472622892383,133.12851446004564,133.21312546312996,133.30065996345658,133.39069393078836,133.48281650630466,133.5766315254882,133.6717587061171,133.76783452393886,133.86451280533927,133.96146506895107,134.0583806483737,134.15496662705502,134.25094761452786,134.3460653909556,134.4400784445502,134.5327614239675,134.62390452539063,134.71331283168837,134.80080561881658,134.88621564258952,134.9693884170102,135.05018149362868,135.12846374979017,135.20411469224138,135.2770237812879,135.34708977959968,135.4142201288005,135.47833035613735,135.53934351283704,135.5971896451562,135.65180529865611,135.7031330558276,135.751121106904,135.79572285343625,135.83689654404446,135.87460494162943,135.90881502124483,135.9394976977914,135.9666275826898,135.99018276869833,136.0101446420871,136.0264977214436,136.0392295224458,136.0483304480331,136.05379370349394,136.0556152360894,136.05379369893657,136.0483304389867,136.03922950904158,136.02649770386532,136.01014462055872,135.9901827434702,135.96662755402602,135.9394976659564,135.90881498649173,135.8746049041899,135.83689650411304,135.7957228111605,135.75112106237185,135.70313300905414,135.65180524957623,135.5971895936164,135.53934345859457,135.4783302988645,135.41422006810146,135.34708971503574,135.27702371241807,135.20411461866945,135.12846367121765,135.05018140990165,134.96938832815906,134.88621554884966,134.80080552063652,134.71331272972088,134.6239044204732,134.53276131709032,134.44007833681172,134.34606528349838,134.2509475084537,134.15496652332214,134.05838054767872,133.96146497162778,133.86451271127706,133.76783443255454,133.67175861637415,133.5766314359606,133.48281641525935,133.3906938362664,133.3006598633667,133.2131253554206,133.12851434309272,133.0472621625172,132.96981326156603,132.89661873982033,132.82813376156443,132.76481511525387,132.7071194201917,132.65550286127015,132.61042394227832,132.5727483855324,132.54101958213093,132.51661215175432,132.5006467202906,132.49219570506338,132.48834850924115,132.51891864270942,132.74580463320706,133.20012645708533,133.83418243368058,134.56287615929634,135.31732088609743,136.04865838632057,136.7242389244355,137.32362397968566,137.83384828169366,138.24730289203708,138.55975224104722,138.76897588020958,138.87381961304632,138.87381961304632
,4.0,138.76657428484793,138.66014064671734,138.45031317606615,138.143428972061,137.74945399212115,137.2826527671901,136.7621019709376,136.2118241877512,135.6598857161043,135.1384488031799,134.6819034556974,134.32451204853533,134.09505143276957,133.99363433489043,133.97892517962927,133.97951289970916,133.98176685365138,133.98688163581488,133.9954891084334,134.0073887191247,134.02217966327305,134.04057833840713,134.06237196014314,134.08748833467058,134.11583979689988,134.1473229809051,134.18181961745782,134.21919790461718,134.2593140658328,134.30201393527514,134.34713451187622,134.3945054233317,134.44395027719847,134.49528790240137,134.5483334844602,134.6028995988012,134.65879715059643,134.71583622991355,134.77382688943078,134.8325798513338,134.89190714970408,134.95162271396347,135.0115428981543,135.07148696033576,135.13127749600528,135.19074082907005,135.24970736354507,135.30801189890067,135.36549391178116,135.42199780663273,135.4773731376155,135.53147480403962,135.5841632214521,135.63530447039696,135.68477042477497,135.73243886164005,135.77819355418535,135.8219243495941,135.86352723334895,135.90290438151573,135.93996420244116,135.97462136922294,136.0067968442338,136.03641789689948,136.0634181158516,136.08773741649046,136.10932204491237,136.12812457906696,136.14410392792533,136.1572253293493,136.16746034726359,136.1747868686416,136.17918910072365,136.18065756879605,136.17918911476295,136.1747868966551,136.16746038911924,136.15722538484377,136.14410399677843,136.12812466091557,136.10932213930423,136.08773752287956,136.06341823359529,136.03641802525837,136.00679698237477,135.97462151622537,135.939964357306,135.90290454317753,135.86352740068918,135.82192452145492,135.77819372938245,135.73243903897412,135.68477060304025,135.63530464838814,135.58416339796884,135.53147497788945,135.47737330761646,135.42199797161683,135.3654940705982,135.30801205042394,135.24970750668203,135.1907409627817,135.13127761933055,135.071487072411,135.0115429982253,134.95162280139922,134.8919072240128,134.83257991215964,134.7738269365263,134.7158362631274,134.65879716990693,134.60289960433275,134.54833347638802,134.49528788086752,134.44395024250346,134.39450537607044,134.3471344523958,134.30201386358814,134.25931398284058,134.21919781110614,134.1818195120448,134.14732286413806,134.11583967094694,134.08748819584125,134.06237180872742,134.0405781823987,134.02217948886636,134.007388535314,133.99548893074163,133.9868814272037,133.98176665635285,133.97951269294933,133.97892496553956,133.99363411201327,134.09505120213097,134.32451181469563,134.68190321918252,135.13844858077638,135.65988553419692,136.21182406480216,136.76210190068673,137.2826527331477,137.7494539821403,138.1434289773958,138.45031319850693,138.66014068501983,138.76657433495544,138.76657433495544
,6.0,138.98291706916086,138.86397114802924,138.63055056273834,138.2916599470065,137.8607848568268,137.3560548508306,136.8001523116315,136.21985685626768,135.64467772996736,135.10681422513775,134.63938260952403,134.27453669857186,134.03886592983775,133.9316744006843,133.91292520768954,133.91226711709456,133.9130043605073,133.91618627801745,133.92254251520754,133.93202086622816,133.94428965163286,133.95998621909143,133.97894956956787,134.00112671017314,134.02644635997993,134.05481959912984,134.08614129104163,134.12029183187096,134.15713897564146,134.19653960425057,134.2383413863097,134.2823843023924,134.3285020285486,134.3765231813494,134.42627243632487,134.477571533881,134.5302401857012,134.5840968929754,134.6389596861977,134.69464679493842,134.75097725500177,134.80777145961557,134.86485166062423,134.92204242496757,134.97917105099845,135.0360679485229,135.0925669858903,135.1485058070545,135.20372612122839,135.25807396751765,135.31139995670895,135.36355949217466,135.41441297166048,135.46382597153277,135.5116694148999,135.5578197248845,135.60215896420587,135.64457496213876,135.68496142982428,135.72321806482958,135.75925064577493,135.79297111777078,135.82429766933504,135.85315480139369,135.87947338889816,135.9031907355461,135.92425062203841,135.9426033482535,135.95820576968185,135.97102132842141,135.98102007898692,135.98817870914687,135.99248055595726,135.99391561712457,135.99248055778762,135.98817871277197,135.98102008433642,135.97102133539042,135.9582057781309,135.94260335800823,135.92425063289258,135.90319074727157,135.8794734012663,135.8531548142091,135.82429768247846,135.7929711312468,135.7592506597535,135.72321807967353,135.68496144610083,135.64457498061142,135.60215898580373,135.55781975064863,135.5116694459092,135.46382600882075,135.4144130161396,135.36355954458057,135.31140001756714,135.25807403712196,135.2037261996253,135.14850589404517,135.09256708107063,135.0360680513648,134.97917116092682,134.92204254137994,134.8648517828634,134.80777158698479,134.7509773868799,134.69464693090453,134.6389598259928,134.58409703628857,134.53024033198594,134.47757168234227,134.42627258605333,134.37652333180813,134.328502180774,134.28238446023104,134.23834155562943,134.19653978933772,134.1571391760871,134.12029204444215,134.08614151454327,134.05481983467152,134.02644660645754,134.00112696468636,133.97894983243225,133.9599864857027,133.94428991444872,133.93202112291297,133.92254277504617,133.91618652823843,133.91300461913886,133.91226736057087,133.9129254485146,133.93167460911536,134.03886614591522,134.27453691505195,134.63938281854035,135.1068144277574,135.64467793695167,136.21985707426802,136.80015252688594,137.3560550491323,137.86078502016275,138.29166005946055,138.63055063878687,138.86397118415348,138.98291702881437,138.98291702881437
,8.0,139.43883760814307,139.30562561069618,139.0444779850822,138.665936951,138.1856377828948,137.6243191309216,137.00755636283637,136.36511056259846,135.72932981836186,135.13506999093738,134.61783480715837,134.2119041170353,133.94582871532654,133.81995347217014,133.7945575329037,133.79254565593553,133.79182397315824,133.79340706560797,133.79819129371887,133.8062550198407,133.81728703290196,133.83190523741305,133.8499754183236,133.87145162540642,133.8962662245778,133.92433111860598,133.9555396773622,133.9897689234083,134.02688173391394,134.0667289329424,134.10915121882906,134.15398089910093,134.20104342590895,134.25015875765905,134.30114258309527,134.3538074222319,134.4079636016804,134.46342011135297,134.51998536392642,134.5774678766253,134.6356768837717,134.69442288468642,134.75351813802334,134.81277712106885,134.8720169727659,134.93105793211888,134.98972377349594,135.0478422305387,135.1052453924593,135.1617700522675,135.2172579886495,135.27155617331582,135.32451691147457,135.37599793872008,135.42586250626456,135.47397948414041,135.52022349981252,135.56447511283,135.60662101139445,135.64655420898768,135.6841742199046,135.7193871996497,135.7521060458289,135.78225046366921,135.80974700541324,135.8345290942112,135.85653704169678,135.87571806564475,135.89202631124985,135.90542287722923,135.9158758462517,135.92336031804393,135.92785844278177,135.92935945199855,135.92785968425488,135.92336260325436,135.9158788068045,135.90542602577446,135.8920291127675,135.8757200204871,135.8565377698397,135.83452840800317,135.80974495729686,135.7822473567502,135.75210239944965,135.71938366937337,135.6841714807764,135.646552820976,135.60662129399776,135.56447705905964,135.5202267556515,135.4739834071151,135.4258662974998,135.37600082144493,135.32451831234343,135.2715558579843,135.2172561134543,135.16176711766283,135.10524211343127,135.0478393637875,134.98972195128027,134.93105754476414,134.87201812067417,134.81277963345252,134.75352163959883,134.69442688615803,134.63568087334096,134.57747139458056,134.51998805152155,134.46342173768952,134.40796407895746,134.35380681248841,134.3011410876701,134.25015668324966,134.20104113783725,134.15397877814178,134.10914962221293,134.0667281498216,134.02688193992253,133.98977014662364,133.95554176575672,133.9243337045919,133.89626874786072,133.8714534624317,133.84997602443954,133.83190423172516,133.81728431891486,133.80625091414564,133.79818649947302,133.79340255568027,133.7918206816483,133.79254400848862,133.79455763286927,133.8199623761481,133.94582527538276,134.21190527426913,134.61783490529638,135.13507165043663,135.72932649902765,136.3651135760471,137.00755648332427,137.62431848460548,138.18563864517998,138.66593696435368,139.04447776332415,139.30562613266187,139.43883536692115,139.43883536692115
,10.0,139.7988764931705,139.6556783132904,139.37506424967034,138.96856890001192,138.45322303250776,137.85149905325912,137.19093596498976,136.50335949047258,135.82310141231287,135.18690745768978,134.63195232695048,134.19402418143463,133.90315814779882,133.76101447037993,133.72926250796772,133.72586907849967,133.72361865554657,133.72346277590339,133.726451983479,133.73280178171788,133.7422308564482,133.7553200193931,133.7719666362894,133.7921330827982,133.81575726244498,133.84275446488022,133.87301977602473,133.9064306177531,133.94284920189935,133.98212480028852,134.02409579641972,134.0685915176872,134.11543386290273,134.16443874617318,134.215417379438,134.26817741476066,134.32252396521542,134.3782605206778,134.43518977238426,134.49311435794624,134.55183753663223,134.61116380316776,134.6708994470086,134.730853062986,134.79083601835697,134.8506628805883,134.91015180962214,134.9691249178932,135.02740860097015,135.08483384136082,135.14123648773932,135.19645751161246,135.25034324323352,135.30274558839182,135.35352222754554,135.40253679862457,135.44965906470568,135.4947650676485,135.5377372686808,135.57846467682845,135.61684296600268,135.6527745814785,135.68616883642852,135.71694199910945,135.74501737123913,135.77032535804605,135.79280353042114,135.8123966795531,135.82905686438252,135.84274345216366,135.85342315238174,135.86107004422988,135.8656655978111,135.86719868919212,135.86566560939877,135.86107006740752,135.85342318715138,135.84274349852345,135.8290569223245,135.81239674906416,135.79280361148685,135.77032545065578,135.74501747538827,135.716942114797,135.68616896364796,135.6527747202043,135.61684311617583,135.5784648383455,135.5377374413894,135.49476525135137,135.44965925917055,135.40253700359807,135.35352244276694,135.30274581360538,135.25034347819818,135.19645775611033,135.14123674158287,135.08483410439894,135.02740887309204,134.96912519902705,134.91015209972693,134.85066317963862,134.79083632632202,134.73085337980723,134.67089977258033,134.61116413732566,134.5518378791525,134.4931147085566,134.43519013078532,134.3782608865708,134.32252433833102,134.26817779488314,134.21541776641976,134.16443913993498,134.11543426341868,134.06859192495685,134.0240962104338,133.98212522099524,133.94284962917925,133.90643105140902,133.87302021578725,133.842754910428,133.81575771343628,133.79213353890074,133.77196709719604,133.75532048481801,133.7422313261116,133.7328022552183,133.72645246084488,133.72346325669676,133.7236191392826,133.72586956447535,133.7292629957132,133.76101496386255,133.9031586422476,134.1940246646438,134.63195278802596,135.18690788201255,135.8231017975644,136.503359839578,137.19093627180413,137.8514993212022,138.45322325327476,138.96856906858426,139.37506435926812,139.65567835940809,139.79887647260483,139.79887647260483
,12.0,140.03912383253203,139.88996802065975,139.59772787603984,139.17450096103235,138.6381121328116,138.01201518274965,137.32485739153722,136.6096260400957,135.90176576818357,135.23907340673122,134.65966979003102,134.20023440088315,133.8918145362086,133.73733130339042,133.7003700553551,133.69578098365432,133.69218064627626,133.69044674675803,133.69175247901828,133.69643511459182,133.70424575482733,133.7157226013525,133.7307940032071,133.74943104676532,133.77157796700723,133.79715457453307,133.8260590860209,133.85817098163992,133.89335370007186,133.93145709054758,133.9723196013428,134.01577021491624,134.06163015310406,134.10971438015955,134.15983293094612,134.21179208889242,134.26539543529486,134.32044478818517,134.37674104601692,134.43408494898372,134.49227776852788,134.55112193392506,134.6104216033497,134.66998318555878,134.7296158175253,134.78913180232982,134.84834701128185,134.9070812534388,134.96515861551606,135.02240777474208,135.07866228687885,135.13376085152427,135.18754755644377,135.23987210259855,135.29059001130173,135.3395628148079,135.38665823155216,135.4317503270028,135.47471966119994,135.51545342371705,135.5538455569263,135.58979686823315,135.6232151319792,135.65401518163463,135.68211899277816,135.7074557574721,135.72996195031251,135.74958138664545,135.76626527315935,135.77997225120043,135.79066843297394,135.79832743093138,135.80293038047432,135.8044659561255,135.8029303812887,135.7983274315869,135.79066843176625,135.7799722461334,135.76626526239502,135.74958136889302,135.72996192507347,135.7074557251296,135.68211895462278,135.65401513987072,135.6232150898172,135.58979682993686,135.55384552790449,135.5154534104287,135.47471967088535,135.43175036721192,135.38665830954872,135.33956293692802,135.29059018240892,135.23987232572537,135.1875478326222,135.13376117981392,135.07866266451452,135.02240819735727,134.96515907739712,134.90708174778376,134.84834753050424,134.78913233837136,134.7296163622259,134.66998373108524,134.6104221426268,134.55112246110673,134.4922782794036,134.43408544134422,134.37674151984214,134.32044524566763,134.26539588060518,134.21179252771196,134.15983336981827,134.10971482574487,134.06163061148013,134.0157706910618,133.9723200987797,133.93145761120564,133.89335424424428,133.8581715479185,133.82605967131352,133.7971551742605,133.77157857554602,133.74943165781625,133.73079460936256,133.71572319618707,133.70424636397212,133.69643567345042,133.69175306212432,133.69044729805495,133.69218117280664,133.69578160957442,133.70037057876513,133.73733192950948,133.8918157085562,134.20023575116767,134.65967089428977,135.23907434262583,135.90176624681018,136.60962621358524,137.32485759172468,138.0120153565323,138.63811248249917,139.17450147805334,139.5977282802849,139.889968302838,140.03912446040323,140.03912446040323
,14.0,140.19419583935795,140.04162056107523,139.74269500008705,139.309812783677,138.76121636578543,138.12087718435194,137.41802921551107,136.6862771002413,135.96166050870775,135.282547235595,134.68758849630953,134.21400182922227,133.8935269798715,133.73014918671367,133.689236611923,133.68371192711052,133.67904324176814,133.67604317131048,133.67597618075345,133.67927614880793,133.68572248182303,133.6958151334979,133.70950828048646,133.72678021188636,133.74758062373257,133.77183345178574,133.79944002708123,133.83028218038115,133.86422512122502,133.90112002646396,133.94080633010125,133.98311373361653,134.0278639670223,134.07487233340368,134.1239490680023,134.1749005394427,134.22753031674355,134.28164012194668,134.33703068480585,134.3935025130943,134.45085658970058,134.50889500573805,134.5674215373219,134.62624217240904,134.68516559308398,134.74400361786124,134.80257160791768,134.8606888406354,134.91817885339682,134.97486976021267,135.03059454345907,135.08519132274657,135.13850360272272,135.19038050142532,135.24067696063733,135.28925393955234,135.33597859293317,135.3807244348325,135.42337148884337,135.46380642575522,135.50192268940899,135.53762061146753,135.57080751574836,135.60139781270203,135.62931308455933,135.65448216161514,135.6768411900666,135.69633369177217,135.71291061625513,135.72653038522927,135.73715892988528,135.7447697211351,135.7493437929743,135.75086975908587,135.74934382277291,135.74476978027147,135.73715901746098,135.7265304999544,135.71291075651453,135.69633385570853,135.67684137567596,135.65448236684924,135.62931330742776,135.60139805136785,135.57080776860982,135.53762087722123,135.50192296708914,135.46380671474788,135.42337178887504,135.38072474593525,135.33597891539,135.28925427382816,135.24067730730133,135.1903808610716,135.13850397589562,135.08519170987725,135.03059494481818,134.97487017588338,134.91817928327046,134.8606892844287,134.80257206520972,134.7440040881446,134.68516607582472,134.62624266710785,134.5674220435702,134.50889552326296,134.45085711839513,134.3935030530301,134.33703123622712,134.28164068524626,134.22753089242232,134.17490112805478,134.1239496700892,134.07487294942163,134.0278645972689,133.98311437816247,133.94080698873523,133.90112069865688,133.8642258061193,133.83028287680872,133.7994407336106,133.77183416679514,133.74758134550453,133.72678093871443,133.70950901078507,133.6958158659045,133.68572321530104,133.6792768824553,133.67597691518228,133.67604390707754,133.67904397889126,133.68371266638957,133.68923735433103,133.73014994186795,133.8935277785073,134.21400259928893,134.68758918958017,135.28254790657456,135.96166107832087,136.68627754130932,137.41802961441175,138.12087755201594,138.76121667436604,139.30981293446155,139.74269499971527,140.04162055666302,140.19419589859075,140.19419589859075
,16.0,140.29465986985412,140.14008721299552,139.83724696458907,139.39868808613716,138.84287263498996,138.1940456071315,137.48175377724127,136.739935062846,136.00495472368013,135.31550090972956,134.71053478634542,134.22761036053438,133.8989420750753,133.72933039588537,133.68556419578084,133.67935188797864,133.67389359632622,133.66995072820478,133.66885320454975,133.67110645220134,133.67651168268128,133.6855390228425,133.6981621204318,133.71436475934436,133.7341008519073,133.75729759443328,133.783858865031,133.8136685085866,133.84659334958732,133.8824858793456,133.92118661841005,133.96252618013403,134.00632707075525,134.05240526254312,134.10057157389363,134.15063288604694,134.2023932215933,134.25565470571254,134.31021842739733,134.36588521480564,134.4224563363359,134.47973413695408,134.53752261764697,134.59562796455276,134.6538590332634,134.7120277929471,134.76994973426054,134.82744424446662,134.88433495272693,134.94045004816508,134.99562257298945,135.0496906927048,135.1024979452191,135.15389347046593,135.20373222199294,135.2518751618273,135.29818943979728,135.34254855837884,135.38483252403074,135.4249279858935,135.46272836264077,135.4981339581979,135.5310520669719,135.5613970691723,135.58909051674408,135.6140612103774,135.6362452680081,135.65558618517466,135.67203488755098,135.68554977593257,135.69609676391244,135.70364930844286,135.70818843344327,135.70970274657626,135.70818844927928,135.7036493401032,135.69609681137558,135.68554983917107,135.6720349665364,135.6555862798833,135.63624537842622,135.6140613365064,135.58909065860402,135.56139722680368,135.53105224043546,135.49813414757253,135.46272856801892,135.42492820737465,135.38483276171274,135.34254881234793,135.2981897101166,135.25187544852503,135.2037325250509,135.15389378980865,135.1024982807053,135.0496910441209,134.99562294004602,134.94045043049564,134.88433534989042,134.8274446559515,134.76995015949174,134.71202823129497,134.65385948405438,134.59562842708243,134.53752309119375,134.47973462079437,134.4224568297591,134.36588571712846,134.31021893797666,134.25565522395593,134.20239374696672,134.15063341807976,134.1005721121809,134.05240580674516,134.0063276205951,133.962526735393,133.92118717892157,133.8824864449879,133.84659392027552,133.81366908426511,133.78385944566665,133.75729818001042,133.7341014424242,133.71436535481092,133.6981627208665,133.6855396282678,133.67651229311494,133.671107067559,133.66885382515898,133.66995135418335,133.6738942272709,133.6793525232771,133.68556483506973,133.72933104690938,133.8989427374254,134.22761099400253,134.71053536517394,135.31550143708395,136.00495520787453,136.73993551171594,137.48175416836565,138.19404590541728,138.84287285464362,139.39868823761537,139.83724705731598,140.14008722024755,140.294659730332,140.294659730332
