"Model: 'MinCDE_Cylinder::SmallCylinderPDE'"
"Simulation: 'Simulation3' ()"
(SimID_108901278_0_ (PDE Simulation))
"Sim time range (0.0 500.0) (saved timepoints 251)"
"Number of variables (27)"
"Variable names","E","EminDt","minDD","minDt","minDT","vcRegionVolume","vcRegionArea","vcRegionVolume_cell","vcRegionVolume_subdomain0","J_r0","J_r1","J_r2","J_r3","J_r4","J_r5","k_D","Kf_r0","Kf_r1","Kf_r2","Kf_r3","Kf_r4","Kf_r5","KFlux_PM_Cytosol","Size_c1","Size_Cytosol","Size_PM","UnitFactor_uM_um3_molecules_neg_1"

"variable ('minDt') times (0.0 500.0) (roi=('ml0') coord=(X=0.02758620689655178 Y=-0.08275862068965512 Z=-0.5409090909090909))"
,Times
Distances,,0.0,0.055172413793103336,0.11034482758620678,0.16551724137931034,0.2206896551724138,0.27586206896551735,0.3310344827586207,0.386206896551724,0.4413793103448276,0.4965517241379309,0.5517241379310345,0.606896551724138,0.6620689655172414,0.7172413793103449,0.7724137931034484,0.7815047021943575,0.7905956112852666,0.7996865203761757,0.8087774294670848,0.8178683385579939,0.8269592476489029,0.836050156739812,0.845141065830721,0.85423197492163,0.8633228840125391,0.8724137931034481,0.8815047021943573,0.8905956112852664,0.8996865203761755,0.9087774294670845,0.9178683385579937,0.9269592476489027,0.9360501567398118,0.9451410658307209,0.95423197492163,0.9633228840125391,0.9724137931034482,0.9815047021943573,0.9905956112852663,0.9996865203761753,1.0087774294670844,1.0178683385579934,1.0269592476489025,1.0360501567398115,1.0451410658307205,1.0542319749216298,1.0633228840125388,1.0724137931034479,1.081504702194357,1.090595611285266,1.099686520376175,1.108777429467084,1.117868338557993,1.126959247648902,1.1360501567398111,1.1451410658307202,1.1542319749216292,1.1633228840125382,1.1724137931034473,1.1815047021943563,1.1905956112852654,1.1996865203761744,1.2087774294670834,1.2178683385579925,1.2269592476489017,1.2360501567398108,1.2451410658307198,1.2542319749216289,1.263322884012538,1.2724137931034472,1.2815047021943564,1.2905956112852655,1.2996865203761747,1.3087774294670838,1.3178683385579928,1.3269592476489018,1.3360501567398109,1.34514106583072,1.354231974921629,1.363322884012538,1.3724137931034472,1.3815047021943563,1.3905956112852655,1.3996865203761746,1.4087774294670838,1.4178683385579929,1.426959247648902,1.4360501567398112,1.4451410658307202,1.4542319749216293,1.4633228840125383,1.4724137931034473,1.4815047021943566,1.4905956112852656,1.4996865203761747,1.5087774294670837,1.5178683385579927,1.526959247648902,1.5360501567398113,1.5451410658307205,1.5542319749216296,1.5633228840125388,1.5724137931034479,1.581504702194357,1.590595611285266,1.599686520376175,1.608777429467084,1.6178683385579933,1.6269592476489023,1.6360501567398114,1.6451410658307204,1.6542319749216294,1.6633228840125387,1.6724137931034477,1.6815047021943568,1.690595611285266,1.6996865203761753,1.7087774294670843,1.7178683385579934,1.7269592476489024,1.7360501567398117,1.7451410658307207,1.7542319749216297,1.7633228840125388,1.7724137931034478,1.781504702194357,1.7905956112852661,1.7996865203761752,1.8087774294670842,1.8178683385579932,1.8269592476489025,1.8360501567398115,1.8451410658307208,1.8542319749216298,1.9094043887147334,1.9645768025078367,2.0197492163009403,2.074921630094044,2.1300940438871474,2.185266457680251,2.240438871473354,2.2956112852664576,2.350783699059561,2.4059561128526648,2.4611285266457683,2.516300940438872,2.5714733542319754,2.626645768025079
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2.0,108.60594369795474,108.54463039195936,108.42227174353462,108.23952298139726,107.9976604615246,107.69905330975419,107.34770325391462,106.94999789214249,106.5152559879922,106.0577317743058,105.59854279203634,105.17117420034347,104.82969036064237,104.62601809518296,104.59548267058686,104.59946092493655,104.60797218502285,104.62341390866814,104.64607803394999,104.67448050087513,104.70716159909566,104.7450753907404,104.78726066723809,104.83317140921491,104.88231740068126,104.93425433141958,104.98857729972195,105.04491623959507,105.10293243803785,105.16231567496361,105.22278173151958,105.28407013481608,105.34594207527925,105.40817846925853,105.47057815741232,105.53295623699405,105.59514252827827,105.65698017477371,105.71832437514492,105.77904124268183,105.83900678627322,105.89810600523116,105.9562320891878,106.01328571359932,106.0691744210574,106.12381207868846,106.17711840222994,106.22901853790088,106.27944269388334,106.32832581398931,106.37560728693042,106.42123068542442,106.46514353021257,106.50729707482986,106.54764610769978,106.58614876879084,106.62276637865669,106.65746327819103,106.69020667786417,106.72096651559214,106.74971532265224,106.77642809733383,106.80108218619206,106.8236571728983,106.84413477480504,106.86249874741166,106.87873479694035,106.8928305012792,106.90477523953948,106.91456013045939,106.92217797988896,106.92762323753968,106.93089196317332,106.93198180235584,106.93089197187538,106.92762325487577,106.92217800572908,106.91456016462388,106.90477528181276,106.89283055142283,106.8787348547032,106.86249881253977,106.84413484704916,106.82365725202173,106.80108227198515,106.77642818962642,106.74971542132928,106.72096662061432,106.69020678927626,106.65746339613754,106.62276650338498,106.58614890064722,106.5476462471164,106.50729722230119,106.46514368625209,106.4212308505152,106.37560746146359,106.32832599820411,106.27944288781347,106.22901874134085,106.17711861471666,106.12381229950623,106.06917464925999,106.01328594804693,105.95623232859924,105.89810624825238,105.83900703157077,105.77904148904597,105.7183246216177,105.65698042075776,105.59514277362614,105.5329564820501,105.47057840299546,105.40817871660029,105.3459423259317,105.28407039055367,105.2227819942341,105.16231594648659,105.10293271978573,105.04491653197758,104.98857760153894,104.93425463980847,104.88231771219829,104.83317172198393,104.78726098255434,104.7450757102925,104.70716191641257,104.67448081329323,104.64607837396244,104.62341428216266,104.60797254864742,104.5994613221957,104.59548305842863,104.6260185119981,104.82969074476415,105.17117451068464,105.59854301841263,106.05773202914185,106.51525625069064,106.94999813990077,107.34770344877596,107.69905345235242,107.9976606031606,108.23952311996608,108.42227183168164,108.54463042407339,108.60594365671516,108.60594365671516
,4.0,142.9953792081006,142.8070164939758,142.4341747627595,141.88501843792125,141.17253463335118,140.31573419709704,139.3408205177723,138.28221459327702,137.18238390008233,136.09447918497548,135.08283991436844,134.2253230269207,133.61249203404196,133.29339764357465,133.24717966697028,133.25226353142392,133.2638845067941,133.28589907920323,133.31934298122877,133.3624935308479,133.41342610582643,133.47400636734963,133.54303836642944,133.61991303877772,133.70405421611082,133.79490780779437,133.8919360817449,133.99461475286265,134.10243167653587,134.21488639319196,134.33149007304866,134.45176564666642,134.57524800280373,134.7014841840308,134.83003355239583,134.96046791749285,135.09237162521768,135.22534160952466,135.35898741214172,135.49293117526497,135.62680761140604,135.7602639540225,135.8929598920802,136.02456749106597,136.1547711024127,136.28326726294006,136.40976458566945,136.53398364316058,136.65565684436447,136.77452830590164,136.89035371862755,137.00290021032046,137.11194620531035,137.21728128186766,137.31870602817455,137.41603189771115,137.50908106489211,137.5976862817937,137.6816907368115,137.7609479160807,137.83532146848708,137.90468507507228,137.9689223236219,138.02792658919287,138.08160092130328,138.12985793847253,138.17261973075102,138.20981777083787,138.24139283432672,138.26729492956986,138.2874832375901,138.30192606240712,138.31060079208495,138.31349387073587,138.31060078165498,138.30192604168735,138.28748320686122,138.2672948892555,138.24139278499547,138.20981771320706,138.17261966568984,138.12985786700438,138.0816008446065,138.0279265085971,137.9689222406024,137.90468499123915,137.83532138557203,137.76094783592094,137.68169066133171,137.5976862129883,137.5090810048071,137.4160318484283,137.31870599179626,137.2172812605041,137.11194620106835,137.00290022529296,136.89035375488385,136.7745283654761,136.65565692924417,136.53398375527001,136.40976472684986,136.28326743491968,136.15477130677252,136.02456772921084,135.89296016521928,135.76026426315167,135.6268079572887,135.4929315584284,135.35898783289866,135.225342067986,135.09237212125979,134.9604684507286,134.83003412226117,134.70148478990205,134.5752486438457,134.45176632167824,134.33149078101889,134.21488713350516,134.10243244771394,133.99461555338857,133.89193691226228,133.79490866698674,133.704055100637,133.6199139513568,133.54303930596305,133.47400732443305,133.41342709426317,133.36249454132422,133.31934399748496,133.2859001386154,133.26388556529687,133.2522646060756,133.24718075394307,133.29339875466565,133.61249316589084,134.22532416066534,135.08284101966532,136.0944802029248,137.1823847806968,138.2822153112105,139.34082108409999,140.31573463380965,141.17253495227894,141.8850186450823,142.43417485117467,142.80701645650728,142.99537905291137,142.99537905291137
,6.0,137.54594696460904,137.3198408658277,136.87447899398288,136.22367905346206,135.38817109724206,134.3960344078859,133.28288591751235,132.0918233866262,130.8721721648104,129.68176766459695,128.5872577851691,127.66699842735186,127.0113182998391,126.66794956393372,126.61457972560203,126.61852981415238,126.62907034987647,126.65010572782901,126.68283925553011,126.72562530008746,126.77651939330079,126.83740605215537,126.90709045185702,126.98496069767782,127.07043695582689,127.16296070034234,127.2619890656155,127.3669920486126,127.47745125924068,127.592859474601,127.71272057514835,127.83654963674947,127.96387306799404,128.09422874112246,128.22716609309376,128.36224618937774,128.49904175214556,128.63713715868684,128.77612841722546,128.91562312703323,129.05524042865156,129.1946109486552,129.33337674213854,129.4711912351688,129.6077191688458,129.74263654620012,129.87563058283646,130.0063996618993,130.1346532936388,130.2601120796064,130.3825076813364,130.50158279327226,130.61709111965922,130.72879735511248,130.83647716856942,130.9399171903305,131.03891500188269,131.13327912819588,131.22282903217354,131.30739511095368,131.38681869376583,131.46095204107908,131.52965834480142,131.59281172931122,131.65029725312885,131.7020109110478,131.74785963655825,131.78776130441298,131.8216447331968,131.84944968778012,131.87112688155466,131.88663797837017,131.89595559410543,131.89906329782735,131.8959556124989,131.8866380152193,131.87112693698668,131.84944976199012,131.82164482645152,131.7877614170506,131.74785976898255,131.70201106371292,131.65029742651427,131.59281192388778,131.52965856099405,131.4609522792301,131.386818954105,131.30739539357748,131.22282933703136,131.13327945508604,131.03891535046213,130.93991756014836,130.8364775591295,130.72879776595474,130.61709155043917,130.50158324381243,130.38250815163784,130.26011256983114,130.13465380408468,130.00640019297813,129.87563113504538,129.74263712007948,129.6077197649352,129.47119185398225,129.33337738413755,129.19461161415538,129.0552411176511,128.9156238391043,128.77612915164372,128.6371379147551,128.49904252943176,128.36224698770695,128.22716691241087,128.0942295811374,127.96387392722743,127.83655051148115,127.71272146010557,127.5928603661058,127.47745215776176,127.36699295672038,127.26198998377068,127.16296162774132,127.07043789490791,126.98496165123684,126.9070914145904,126.83740702012066,126.77652036919129,126.72562629021321,126.68284025773278,126.65010675705547,126.62907138322592,126.61853087418477,126.61458079714099,126.66795067606317,127.01131943868926,127.66699958925098,128.58725895647922,129.68176878372552,130.87217316894981,132.09182422425928,133.2828865860862,134.39603491495598,135.38817145274584,136.2236792533551,136.87447904328394,137.31984082061595,137.5459468564653,137.5459468564653
,8.0,136.80127569446714,136.55513907274283,136.07098456317846,135.3649043182541,134.46088192541563,133.39085569547996,132.19464117959075,130.91959295263723,129.61891385307234,128.35393948732673,127.19434715045777,126.22100265216297,125.52663081100991,125.16005533664294,125.09902509373985,125.10155963700369,125.11063186218674,125.13014380668045,125.16148584017984,125.20313535578919,125.2531503791703,125.31340930564392,125.38273382229023,125.46051305471262,125.54616551541164,125.63912882782053,125.73885448250628,125.84480537614932,125.95645482594225,126.07328632364289,126.19479362820874,126.32048099056057,126.44986340210242,126.58246680269558,126.71782822809996,126.85549592279466,126.9950294519186,127.13599981419942,127.27798953052331,127.42059268738954,127.56341493613509,127.70607346283592,127.84819694411404,127.98942549892135,128.12941064203076,128.2678152411448,128.40431347537228,128.5385907911872,128.67034385627127,128.79928052040907,128.92511979921608,129.04759189437524,129.16643825227416,129.2814116472275,129.39227626450415,129.49880775815785,129.60079326912285,129.6980314047353,129.79033219444378,129.87751704267447,129.9594186974684,130.03588124527718,130.1067601325382,130.17192220716186,130.2312457697217,130.28462062465195,130.33194812461855,130.37314120471024,130.40812440594175,130.43683388930006,130.45921744230478,130.47523448010512,130.48485604284053,130.48806479052544,130.484854996228,130.47523253793636,130.45921488931992,130.43683110972145,130.40812183412524,130.3731392643365,130.3319471628526,130.28462085054622,130.23124720811253,130.17192467938395,130.10676327263283,130.03588455473331,129.95942163343037,129.87751912536478,129.79033311155237,129.69803108655225,129.6007919109266,129.49880577723673,129.39227419696005,129.28141000978263,129.16643740939605,129.04759197377285,128.92512068532415,128.7992819285217,128.67034545877215,128.53859234475183,128.4043148953382,128.2678165902896,128.12941203871037,127.98942698764473,127.84819839227184,127.70607454046686,127.56341520355537,127.42059176933454,127.27798731080212,127.13599656202143,126.99502581035232,126.85549275206559,126.7178263665368,126.58246683753879,126.44986552012529,126.320484941332,126.19479880826205,126.07329195736774,125.95646016718716,125.84480984218001,125.73885770536943,125.63913067549329,125.54616608832654,125.46051262597548,125.38273279012155,125.31340820313012,125.2531498070595,125.20313579403211,125.16148752424438,125.13014655191508,125.11063516639027,125.10156295369482,125.09902801077655,125.16005285854708,125.52662915752636,126.22101010026176,127.19433897342348,128.3539465300588,129.61891432187912,130.9195893993052,132.19464695409,133.39085183208323,134.46088296847282,135.3649072860647,136.07097815063617,136.55514872005656,136.80126575039517,136.80126575039517
,10.0,136.9758203009498,136.71878217148281,136.213377787333,135.4769208251733,134.5349960601198,133.42154567922938,132.17861875982047,130.855831359562,129.50854710468587,128.20007355770412,127.00173288537083,125.99590285186892,125.27664879280583,124.89391620340064,124.82672303041052,124.8279396911848,124.83556106455553,124.85343294869665,124.88309343566449,124.92314917884812,124.97168497173179,125.03054634066515,125.09858459078639,125.17519681950354,125.25980665784785,125.3518545482478,125.45079297488046,125.55608438550054,125.66720051455515,125.78362238617618,125.90484060522785,126.03035573279352,126.15967864783156,126.29233085402963,126.42784472071013,126.56576366105736,126.7056422569624,126.84704634142491,126.98955304896286,127.13275084308873,127.27623952826224,127.41963025213826,127.56254550253473,127.70461910238245,127.84549620498542,127.98483329118537,128.12229816946143,128.2575699795667,128.39033919998514,128.52030765925647,128.6471885510502,128.77070645275253,128.89059734725024,129.00660864754454,129.11849922379486,129.2260394323755,129.32901114651878,129.42720778812222,129.52043436030263,129.60850748029577,129.6912554123181,129.76851810002847,129.8401471982513,129.90600610364368,129.9659699840134,130.01992580601373,130.06777236096477,130.10942028857224,130.14479209833692,130.1738221884723,130.19645686217171,130.2126543410909,130.2223847759381,130.22563025408948,130.2223848041741,130.2126543975978,130.19645694699886,130.17382230165174,130.14479223985242,130.10942045834227,130.06777255884518,130.01992603181898,129.9659702375477,129.90600638473097,129.84014750675473,129.76851843585519,129.69125577541035,129.6085078706151,129.52043477781245,129.42720823277483,129.32901161824844,129.2260399310974,129.11849974940802,129.00660919993555,128.8905979262965,128.7707070583217,128.6471891829958,128.52030831740774,128.39033988413263,128.2575706894465,128.12229890474364,127.98483405147257,127.84549698982521,127.70461991129255,127.56254633503487,127.41963110777901,127.27624040664067,127.13275174384395,126.9895539717505,126.84704728587887,126.70564322265638,126.56576464747926,126.42784572725658,126.29233188002152,126.15967969254383,126.03035679548668,125.90484168516844,125.78362348263954,125.66720162681199,125.5560855127963,125.45079411642214,125.35185570320807,125.25980782538652,125.17519799880104,125.0985857810715,125.03054754121555,124.97168618187642,124.92315039759202,124.8830946630757,124.85343418434734,124.83556230674851,124.82794093871632,124.82672428287837,124.8939174603828,125.27665002806269,125.99590405752983,127.00173404465599,128.20007466440464,129.50854813752093,130.85583229947454,132.17861959383828,133.42154637790145,134.53499660280204,135.47692119136036,136.21337796293432,136.71878215636062,136.97582009238207,136.97582009238207
,12.0,137.17119883711007,136.90842633464587,136.39185507772328,135.63938262015375,134.6774099225683,133.54087589385648,132.27293906224685,130.9243546506,129.55155059131584,128.21880941812333,126.99829547536226,125.97314430131834,125.2382560800082,124.84461097283662,124.77282188915561,124.77298294451475,124.77941242281068,124.79589186073612,124.82406776897301,124.86265450162206,124.90976592369927,124.96720992875301,125.03386544347173,125.10913729516982,125.19245475841464,125.28326229591691,125.38101516027787,125.48517760180432,125.59522240779286,125.71063106833246,125.83089418996941,125.95551196380093,126.08399459732466,126.21586267479472,126.35064743923682,126.48789100270758,126.62714649652412,126.76797817420375,126.90996147904495,127.0526830862828,127.19574092808932,127.3387442076945,127.48131340732415,127.6230802935894,127.7636879225763,127.90279064648095,128.04005412273776,128.1751553264104,128.30778256611723,128.43763550368533,128.56442517738157,128.68787402857535,128.80771593138738,128.92369622502224,129.03557174819602,129.1431108753049,129.24609355386576,129.34431134281039,129.43756745129866,129.52567677770608,129.60846594834365,129.68577335563475,129.75744919528353,129.823355502142,129.88336618435338,129.93736705553982,129.98525586464334,130.02694232324495,130.06234813010525,130.09140699274832,130.1140646459536,130.1302788670944,130.14001948818975,130.1432684046781,130.14001958076548,130.13027905132574,130.11406492020896,130.09140735496572,130.06234857799993,130.0269428542463,129.98525647554936,129.93736774197973,129.88336694021282,129.82335631917965,129.75745006306718,129.6857742617803,129.60846687906817,129.5256777184519,129.43756838744562,129.34431226031143,129.2460944398874,129.1431117188184,129.03557254060095,128.92369696068704,128.8077166080657,128.68787464760868,128.56442574367114,128.43763602540238,128.30778305426426,128.17515579423312,128.04005458508158,127.9027911190254,127.76368842095114,127.62308083235546,127.48131399890447,127.3387448614144,127.19574164956072,127.05268387724591,126.90996233785143,126.76797909673294,126.62714747738475,126.48789203639195,126.35064852091931,126.21586380069192,126.08399576459864,125.95551317027551,125.83089543386741,125.71063234829653,125.59522372325284,125.48517895356164,125.38101655092545,125.2832637296235,125.19245624011924,125.109138829655,125.03386703479084,124.96721157677001,124.90976759740768,124.86265625424225,124.82406951817465,124.79589364939635,124.77941424423115,124.77298467844946,124.7728237123967,124.84461266567472,125.23825700989336,125.97314467060134,126.9982960720021,128.21880988748447,129.55155098523693,130.9243554089912,132.27294024204582,133.54087703784668,134.6774103187709,135.6393825747529,136.39185476309558,136.90842573569117,137.17119814605405,137.17119814605405
,14.0,137.30044772576383,137.03464829755478,136.51217032945837,135.7511939603934,134.77851705643832,133.62956447953354,132.3480350588204,130.98524164101968,129.59813718227127,128.2514918388714,127.0179050470322,125.98093736292164,125.23603300385832,124.83502387137851,124.75995734571254,124.75933901180434,124.76487868144655,124.7803030472715,124.80733525812181,124.84477052338441,124.89074655821632,124.94703977301876,125.0125506501238,125.08669023487448,125.16889246516241,125.25860530731254,125.35528664253408,125.4584026860022,125.56742768454825,125.68184420074259,125.80114361452101,125.92482665650833,126.05240388832763,126.18339609915685,126.31733461504605,126.45376152996698,126.59222987210917,126.73230371946804,126.87355827745097,127.01557992922166,127.15796626739993,127.30032611380948,127.44227953232401,127.58345783852002,127.72350360877888,127.86207069065274,127.99882421567462,128.13344061531708,128.26560764044817,128.39502438437484,128.5214013093762,128.6444602764981,128.76393457828976,128.87956897410444,128.99111972754912,129.0983546456477,129.2010531192751,129.29900616441947,129.39201646383813,129.47989840868496,129.56247813970435,129.63959358760584,129.71109451225658,129.77684254035134,129.8367112012442,129.89058596065047,129.93836425195158,129.97995550486002,130.01528117122564,130.04427474778953,130.06688179571705,130.08305995676767,130.092778965985,130.09602066081862,130.09277898661412,130.08305999843535,130.06688185920788,130.04427483419838,130.01528128186953,129.9799556411753,129.93836441538565,129.8905861525569,129.83671142278763,129.7768427924279,129.71109479543256,129.63959390207773,129.56247848528207,129.4798987847999,129.39201686957705,129.2990065985836,129.20105358046087,129.09835513234333,128.99112023823778,128.87956950736293,128.76393513287127,128.64446085138968,128.52140190382437,128.39502499787827,128.2656082727207,128.13344126622783,127.99882488517424,127.86207137869533,127.72350431524754,127.58345856316198,127.44228027469947,127.30032687325658,127.15796704301805,127.01558071987436,126.87355908178999,126.73230453597857,126.59223069917509,126.45376236595163,126.31733545838155,126.18339694843233,126.05240474236653,125.92482751442503,125.80114447575049,125.68184506504063,125.56742855196406,125.45840355682894,125.3552875172448,125.25860618648883,125.16889334942218,125.086691124802,125.0125515462039,124.94704067557481,124.89074746733486,124.84477143885496,124.80733617987556,124.78030397438481,124.76487961281441,124.75933994628174,124.75995828237885,124.8350248002231,125.23603388217033,125.98093823528262,127.01790593490371,128.25149258549246,129.59813785597737,130.98524228690087,132.34803558574458,133.62956488922362,134.77851732595963,135.75119411827347,136.51217033050256,137.03464817913533,137.300447543373,137.300447543373
,16.0,137.38147828448643,137.11401306624157,136.58827572632458,135.82258627220244,134.84393860439792,133.68799889892836,132.39873717418837,131.02774917271105,129.6322574306761,128.27728978883886,127.0356866506737,125.9912646022281,125.23983341589806,124.8338681151376,124.75652852605279,124.7553603510548,124.76026867434501,124.77493934672918,124.80114821508911,124.83774796861098,124.8828941045788,124.93833935164822,125.0029999050254,125.07629132382016,125.1576509922765,125.24652952291777,125.34238684362265,125.4446907664399,125.55291679653494,125.66654849867369,125.78507805975184,125.90800686708796,126.03484602194479,126.16511676065323,126.29835078216055,126.43409049267754,126.57188918219312,126.71131114782058,126.85193177737467,126.99333760438977,127.13512634355435,127.27690691351215,127.41829945226793,127.5589353290399,127.69845715529824,127.8365187968726,127.97278538835916,128.10693335056683,128.2386504113779,128.36763563013116,128.4935994254434,128.61626360624842,128.7353614057393,128.85063751783616,128.9618481357647,129.06876099230732,129.17115540128228,129.2688222998064,129.36156429090636,129.4491956860553,129.53154254723037,129.60844272810476,129.6797459140101,129.74531366032747,129.80501942898812,129.85874862279078,129.90639861726558,129.94787878984062,129.98311054609295,130.01202734289024,130.034574708256,130.05071025781646,130.06040370771274,130.06363688388825,130.06040372768666,130.0507102977216,130.0345747680052,130.01202742234904,129.9831106450756,129.9478789081058,129.9063987545126,129.85874877865714,129.80501960304926,129.74531385209986,129.67974612295757,129.60844295364902,129.53154278876502,129.44919594296297,129.361564562577,129.26882258565578,129.17115570076822,129.06876130494325,128.96184846112834,128.8506378555742,128.73536175556788,128.6162639679501,128.4935997988616,128.36763601516307,128.23865080796602,128.10693375868965,127.97278580802117,127.8365192280939,127.6984575981042,127.55893578345142,127.41829991829306,127.27690739113946,127.13512683274837,126.99333810508821,126.85193228948631,126.71131167122347,126.571889716732,126.43409103816022,126.29835133835294,126.16511732727439,126.0348465986628,125.90800745351825,125.78507865545848,125.66654910317457,125.55291740931037,125.44469138694372,125.3423874712945,125.24653015719518,125.15765163260566,125.0762919696646,125.00300055587178,124.93834000700825,124.88289476398512,124.83774863154503,124.80114888154729,124.77494001648967,124.76026934681828,124.75536102583547,124.7565292029639,124.83386879171454,125.2398340726285,125.99126523596193,127.0356872635917,128.27729036317777,129.63225794754322,131.02774961797837,132.39873755565208,133.68799922989425,134.84393885631758,135.82258643674817,136.58827579256828,137.11401301309655,137.38147808444634,137.38147808444634
